URL,LIKES,SHARES
http://www.nongmoshoppingguide.com/tips-for-avoiding-gmos.html,1942,3822
http://www.nongmoshoppingguide.com/why-should-i-avoid-gmos.html,,
http://www.healthyhealing.com/healthy-healing-newsletter/december-2013-newsletter-gmo-education-and-gmo-free-herbs,,
http://www.healthyhealing.com/healthy-healing-newsletter/january-2014-newsletter-healthy-detox-gmo-free-herbs,,
http://www.gmo.news/2015-10-08-new-research-says-gmo-crop-contamination-unstoppable.html,,
http://www.gmo.news/2015-10-14-top-gmo-lies-uncovered.html,,
http://www.gmo.news/gmos.html,,
http://www.gmo.news/2015-10-13-safe-act-sham-to-protect-gmos.html,,
http://www.gmo.news/2015-10-16-gmos-in-your-mayonnaise-the-top-10-brands-are-all-made-with-gmo-oils.html,,
http://www.gmo.news/2015-08-19-genetically-modified-glow-in-the-dark-lamb-accidentally-winds-up-in-french-food-supply.html,,
http://www.gmo.news/2015-08-19-experimental-gmo-wheat-crop-devoured-by-aphids-written-off-as-yet-another-total-biotech-failure.html,,
http://www.gmo.news/2015-10-06-new-zealand-claims-first-gmo-free-region.html,,
http://www.gmo.news/2015-10-01-organic-farms-buried-by-gmo-costs.html,,
http://www.gmo.news/2015-10-02-poland-is-the-10th-eu-country-to-ban-gmos.html,,
http://www.gmo.news/2015-10-09-more-than-half-of-european-union-bans-gm-crops.html,,
http://www.gmo.news/2015-09-08-academias-biotech-prostitutes-exposed-gmo-secret-emails-monsanto-kevin-folta-of-the-university-of-florida-biofortified-boys.html,,
http://www.gmo.news/2015-10-15-how-kevin-folta-and-the-biofortified-boys-destroyed-democracy-in-hawaii-to-pave-the-way-for-gmo-imperialism.html,,
http://www.gmo.news/2015-09-10-greece-and-latvia-ban-monsantos-gmo-pest-resistant-corn.html,,
http://www.gmo.news/2015-09-18-hungary-plans-to-produce-gmo-free-milk-eggs-and-meat.html,,
http://www.gmo.news/2015-09-07-mike-pompeo-lied-gmo.html,,
http://themindunleashed.org/2015/07/heres-the-politicians-who-were-paid-to-make-gmo-labeling-illegal.html,,
http://themindunleashed.org/2014/12/monsanto-unleash-gmo-marijuana.html,,
http://themindunleashed.org/2014/10/gmo-farming-poisoning-worlds-drinking-water.html,,
http://themindunleashed.org/2014/05/8-beers-stop-drinking-immediately.html,,
http://themindunleashed.org/2014/02/even-monsanto-rethinking-gmos.html,,
http://themindunleashed.org/2014/02/worlds-first-genetically-modified-babies-born.html,,
http://themindunleashed.org/2014/05/genetic-engineers-agree-gmos-neither-safe-necessary.html,,
hemindunleashed.org/2014/10/first-gmo-mosquitoes-now-oxitec-wants-release-gmo-moths-new-york.html,,
http://www.naturalnews.com/048633_GMO_apples_genetically_modified_fruit_apple_polyphenols.html,,
http://www.naturalnews.com/049243_artificial_selection_GMO_science_Neil_Degrasse_Tyson.html,,
http://www.naturalnews.com/048805_GMO_dangers_USDA_Dr_Robert_Kremer.html,,
http://www.naturalnews.com/050411_Russia_GMOs_agriculture.html,,
http://www.naturalnews.com/051242_GM_crops_Russia_non-GMO.html,,
http://gmosummit.org/?orid=107337&opid=56,,
http://www.naturalnews.com/049091_GMOs_labeling_food_industry.html,,
http://www.naturalnews.com/050525_DARK_Act_GMO_labeling_House_of_Representatives.html,,
http://www.naturalnews.com/045477_GMO_crops_plague_biotech_industry.html,,
http://www.naturalnews.com/049510_Chipotle_non-GMO_foods_clean_fast_food.html,,
http://www.naturalnews.com/048927_GMO_corn_Syngenta_US_farmers.html,,
http://www.naturalnews.com/048631_GMOs_genetic_pollution_South_Korea.html,,
http://www.naturalnews.com/048851_GMOs_organic_food_pesticide.html,,
http://www.naturalnews.com/035734_GMOs_foods_dangers.html,,
http://www.naturalnews.com/050454_GMO_research_biotech_dangers_health_issues.html,,
http://foodrevolution.org/blog/daily-show-monsanto/,,
http://foodrevolution.org/blog/tag/gmos/,,
http://foodrevolution.org/blog/gmo-news/,,
http://foodrevolution.org/blog/former-pro-gmo-scientist/,,
http://foodrevolution.org/blog/category/blog/genetically-engineered-foods/,,
http://foodrevolution.org/blog/tag/gmo-cultivation-eu/,,
http://foodrevolution.org/blog/whole-foods-gmos/,,
http://foodrevolution.org/blog/gmos-world-hunger/,,
http://foodrevolution.org/blog/tag/mexico-bans-gmo-corn/,,
http://foodrevolution.org/blog/italy-gmo-corn/,,
http://foodrevolution.org/blog/tag/gmo-labeling/,,
http://foodrevolution.org/blog/tag/genetically-modified-food/,,
http://www.gmofreeusa.org/food-testing/frito-lay-sunchips/,,
http://www.gmofreeusa.org/food-testing/operation-label-gmos/,,
http://www.gmofreeusa.org/food-testing/kelloggs/kelloggs-froot-loops/,,
http://www.gmofreeusa.org/take-action/boycott-gerber/,,
http://www.gmofreeusa.org/education/gmo-intro/,,
http://www.gmofreeusa.org/research/gmo-safety/,,
http://www.gmofreeusa.org/take-action/boycott-kelloggs-campaign/boycotts-kelloggs-consumers/,,
http://www.gmofreeusa.org/take-action/boycott-scotts-gmo-grass-campaign/,,
http://www.gmofreeusa.org/enigma-portfolio/boycott-kelloggs-2/,,
http://www.gmofreeusa.org/news/,,
http://www.gmofreeusa.org/take-action/panera-remove-gmos-campaign/,,
http://www.gmofreeusa.org/food-testing/gerber-lil-crunchies/,,
http://www.gmofreeusa.org/food-testing/trader-joes/,,
http://gmoinside.org/starbucks/,,
http://gmoinside.org/sabra/,,
